Condition,Mean RT (ms),,,,
Related word pairs,977,,,,
Non-related word pairs,997,,,,
Word–Nonword,1021,,,,
Nonword–Word,874,,,,
Nonword–Nonword,763,,,,
,,,,,
,,,,,
Participant,Priming Score (ms),,,Participants,Priming Score 
1,79.00,,,1,79
2,-39.00,,,2,39
3,78.00,,,3,78
4,?40,,,4,40
5,78.00,,,5,78
6,?35,,,6,35
