Participant,Mean RTs W-N,Mean RTs N-W,Mean RTs N-N
1,1.288118014,0.853922465,0.740312772
2,0.922406189,0.89826981,0.709003489
3,1.029951942,0.782417505,0.735020855
4,1.014007906,0.859924705,0.761746145
5,0.95288323,0.8738322,0.766225365
6,0.919162795,0.97552642,0.979680175
